Low Income Solar House,Low Income Solar Apartment,Mid Income Solar House,Mid Income Solar Apartment,High Income Solar House,High Income Solar Apartment,Total Solar Panels
166,1,1269,28,1576,19,3059
166,1,1271,28,1576,19,3061
166,1,1271,28,1578,19,3063
166,1,1274,28,1580,19,3068
166,1,1274,28,1582,19,3070
166,1,1275,28,1582,19,3071
166,1,1275,28,1583,19,3072
166,1,1276,28,1583,19,3073
166,1,1276,28,1583,19,3073
167,1,1277,28,1583,19,3075
167,1,1278,28,1583,19,3076
167,1,1278,28,1583,19,3076
168,1,1279,28,1584,19,3079
168,1,1279,28,1585,19,3080
168,1,1280,28,1585,19,3081
168,1,1281,28,1585,19,3082
168,1,1281,28,1586,19,3083
168,1,1283,28,1588,19,3087
168,1,1284,28,1589,19,3089
168,1,1285,28,1589,19,3090
169,1,1287,28,1589,19,3093
169,1,1287,28,1589,19,3093
169,1,1287,28,1589,19,3093
169,1,1287,28,1589,19,3093
170,1,1287,28,1590,19,3095
170,1,1288,28,1590,19,3096
170,1,1290,28,1591,19,3099
171,1,1290,28,1591,19,3100
172,1,1291,28,1592,19,3103
172,1,1293,28,1593,19,3106
172,2,1295,28,1593,20,3110
172,2,1297,28,1594,20,3113
172,2,1297,28,1594,20,3113
173,2,1298,28,1594,20,3115
173,2,1299,28,1594,20,3116
173,2,1299,28,1595,20,3117
173,2,1300,28,1596,20,3119
174,2,1303,28,1596,20,3123
174,2,1306,28,1596,20,3126
174,2,1307,28,1596,20,3127
174,2,1307,28,1596,20,3127
175,2,1307,28,1596,20,3128
176,2,1310,28,1597,20,3133
176,2,1310,28,1597,20,3133
176,2,1310,28,1597,20,3133
177,2,1311,28,1597,20,3135
177,2,1311,28,1597,20,3135
177,2,1311,28,1599,20,3137
177,2,1312,28,1600,20,3139
177,2,1313,28,1600,20,3140
177,2,1315,28,1601,20,3143
177,2,1316,28,1602,20,3145
178,2,1318,28,1602,20,3148
178,2,1320,28,1602,20,3150
178,3,1321,28,1602,20,3152
179,3,1323,28,1602,20,3155
179,3,1324,28,1602,20,3156
181,3,1327,28,1602,20,3161
181,3,1327,28,1603,20,3162
181,3,1327,28,1605,20,3164
181,3,1329,28,1605,20,3166
181,3,1329,28,1605,20,3166
182,3,1329,28,1605,20,3167
184,3,1329,28,1605,20,3169
184,3,1329,28,1606,20,3170
184,3,1329,28,1607,20,3171
184,3,1329,28,1607,20,3171
184,3,1329,28,1607,20,3171
186,3,1329,28,1608,20,3174
186,3,1331,28,1608,20,3176
186,3,1332,28,1610,20,3179
186,3,1332,28,1610,20,3179
186,3,1333,28,1610,20,3180
186,3,1334,28,1610,20,3181
186,3,1335,28,1610,20,3182
186,3,1335,28,1610,20,3182
186,3,1335,28,1610,20,3182
186,3,1336,28,1610,20,3183
186,3,1337,28,1610,21,3185
186,3,1339,28,1610,21,3187
186,3,1339,28,1611,21,3188
186,3,1339,28,1612,21,3189
186,3,1339,29,1613,21,3191
186,3,1341,29,1613,21,3193
186,3,1341,29,1613,21,3193
186,3,1341,29,1614,21,3194
186,3,1341,29,1614,22,3195
186,3,1342,29,1614,23,3197
186,3,1342,29,1614,23,3197
187,3,1342,29,1614,23,3198
187,3,1343,29,1614,23,3199
187,3,1343,29,1614,23,3199
187,3,1343,29,1616,23,3201
187,3,1343,29,1618,23,3203
187,3,1343,29,1618,23,3203
187,3,1343,29,1618,23,3203
187,3,1345,29,1619,23,3206
188,3,1345,29,1619,23,3207
188,3,1346,29,1619,24,3209
189,3,1347,29,1620,24,3212
190,3,1348,29,1620,25,3215
190,3,1348,29,1620,25,3215
190,3,1348,29,1621,25,3216
190,3,1348,29,1621,25,3216
191,3,1350,29,1621,25,3219
191,3,1351,29,1621,25,3220
191,3,1351,29,1623,25,3222
191,3,1351,29,1624,25,3223
191,3,1352,29,1624,25,3224
191,3,1354,30,1624,25,3227
192,3,1354,30,1625,25,3229
192,3,1355,30,1626,25,3231
192,3,1355,30,1626,25,3231
=======
5,0,7,0,3,0,15
6,0,10,0,5,0,21
8,0,16,0,8,0,32
13,0,21,1,11,0,46
14,0,25,1,15,0,55
17,0,29,1,18,0,65
18,0,41,1,21,0,81
22,0,50,1,24,0,97
25,0,57,1,28,0,111
27,0,63,1,31,0,122
30,0,71,2,32,0,135
31,1,77,2,35,0,146
33,1,91,2,36,0,163
37,2,97,2,39,0,177
38,2,106,2,44,0,192
40,2,115,2,45,0,204
42,2,128,2,49,0,223
42,2,138,2,53,1,238
44,2,145,2,58,1,252
48,2,158,2,61,1,272
52,2,163,2,64,1,284
53,2,173,2,65,1,296
55,2,178,2,67,1,305
57,2,183,2,74,1,319
60,2,187,4,75,1,329
65,2,196,4,78,1,346
69,2,202,4,79,1,357
70,2,207,4,81,1,365
73,3,216,4,83,1,380
75,3,223,4,85,1,391
79,3,229,4,88,1,404
81,3,232,4,95,1,416
84,4,238,4,98,1,429
85,4,245,4,100,1,439
87,4,249,4,103,1,448
89,4,250,4,106,1,454
91,4,254,4,112,1,466
96,5,262,4,115,1,483
99,5,265,4,116,1,490
103,5,270,4,117,1,500
104,5,278,4,119,1,511
104,5,286,5,120,1,521
104,5,287,5,123,1,525
104,5,296,5,127,1,538
106,5,302,5,130,1,549
111,5,307,5,131,1,560
112,5,310,5,134,1,567
112,5,312,5,136,1,571
114,6,318,5,138,1,582
114,6,320,5,147,1,593
115,6,322,5,149,1,598
118,6,327,5,155,1,612
119,8,332,5,159,1,624
119,8,334,6,166,1,634
121,8,337,6,168,1,641
123,8,342,6,177,1,657
124,9,353,6,181,1,674
124,9,356,6,185,1,681
127,9,358,6,189,1,690
128,9,365,6,196,1,705
129,10,368,6,200,1,714
130,10,377,6,202,1,726
132,11,381,6,210,1,741
136,11,387,6,215,1,756
137,12,392,6,222,1,770
139,12,398,6,225,1,781
144,12,405,6,230,1,798
147,12,408,6,231,1,805
149,12,410,6,236,1,814
152,12,414,6,237,1,822
153,12,415,6,242,1,829
154,12,419,6,246,1,838
157,12,420,7,252,1,849
160,12,422,7,256,1,858
161,12,429,7,257,1,867
165,12,432,7,262,1,879
166,13,434,7,268,1,889
169,13,439,7,270,1,899
170,13,442,7,273,1,906
170,13,443,7,274,1,908
173,13,447,7,280,1,921
176,13,454,7,283,1,934
177,13,458,7,287,1,943
178,14,465,7,293,1,958
180,15,468,7,296,1,967
182,15,471,7,298,1,974
184,15,478,7,303,1,988
187,15,482,7,307,1,999
188,15,487,7,309,1,1007
190,15,494,8,313,2,1022
195,16,496,8,315,2,1032
197,16,500,8,320,2,1043
198,16,505,8,325,2,1054
201,16,509,8,329,2,1065
201,16,512,8,331,2,1070
201,16,516,8,331,2,1074
201,16,522,8,334,3,1084
203,16,526,8,338,3,1094
205,16,532,8,339,3,1103
207,16,540,8,342,3,1116
210,16,545,8,347,3,1129
212,16,551,8,348,3,1138
214,16,554,8,351,3,1146
218,17,558,8,353,3,1157
218,17,558,8,359,3,1163
219,17,560,8,362,3,1169
221,17,563,8,364,3,1176
221,17,566,8,369,3,1184
225,17,573,8,373,3,1199
229,17,583,8,374,3,1214
234,17,587,8,379,3,1228
236,17,591,8,384,3,1239
239,17,595,8,386,3,1248
242,18,599,9,390,3,1261
242,18,601,9,393,3,1266
245,18,603,9,402,3,1280
245,18,606,9,406,3,1287
246,18,610,9,409,3,1295
248,18,614,9,413,3,1305
252,19,619,9,418,3,1320
253,19,620,9,420,3,1324
254,20,623,9,426,3,1335
257,20,624,9,433,3,1346
258,20,626,10,436,3,1353
259,20,629,10,439,3,1360
260,21,634,11,440,3,1369
262,21,637,11,444,3,1378
263,22,640,11,449,3,1388
265,22,644,11,450,3,1395
267,22,648,11,456,3,1407
269,22,654,11,458,3,1417
270,23,662,12,463,3,1433
272,24,666,12,466,3,1443
275,24,667,12,466,3,1447
277,24,672,12,467,3,1455
280,24,674,14,469,3,1464
284,25,676,14,471,3,1473
286,25,677,14,474,3,1479
289,25,679,14,474,3,1484
291,26,683,14,476,3,1493
291,26,685,15,482,3,1502
291,27,689,16,485,3,1511
291,27,692,16,488,3,1517
293,27,698,16,493,3,1530
294,27,703,16,496,3,1539
296,27,705,16,500,3,1547
297,27,709,16,504,3,1556
298,27,717,16,506,3,1567
302,28,720,17,514,3,1584
303,28,723,17,515,3,1589
304,29,729,17,518,3,1600
306,29,735,17,520,3,1610
309,29,738,17,524,3,1620
310,29,741,17,526,3,1626
311,29,744,17,528,3,1632
314,29,744,17,532,3,1639
315,29,746,17,536,3,1646
316,30,749,17,539,3,1654
317,30,750,18,541,3,1659
318,30,754,18,542,3,1665
321,30,756,18,545,3,1673
325,30,756,18,552,3,1684
329,30,757,18,554,3,1691
331,30,764,18,556,4,1703
331,30,768,19,557,4,1709
334,30,769,19,561,4,1717
335,30,770,19,568,4,1726
335,31,774,19,570,4,1733
335,31,775,19,572,4,1736
336,31,776,19,575,4,1741
337,31,778,19,577,4,1746
337,31,781,19,580,5,1753
338,31,786,19,582,5,1761
340,31,789,19,588,5,1772
343,31,793,19,593,5,1784
346,32,798,19,598,5,1798
347,32,805,19,602,5,1810
349,33,807,19,605,5,1818
351,34,812,19,610,5,1831
353,34,818,20,613,5,1843
354,35,821,20,614,5,1849
356,35,824,20,618,5,1858
359,35,828,20,623,5,1870
362,35,830,20,629,5,1881
362,35,834,20,631,5,1887
366,35,837,20,635,5,1898
367,35,842,21,638,5,1908
368,35,845,22,643,5,1918
368,35,849,22,646,5,1925
368,36,853,22,649,5,1933
369,37,855,22,657,5,1945
370,37,859,22,660,5,1953
374,37,861,22,662,5,1961
374,37,862,22,663,5,1963
375,37,864,22,666,5,1969
378,37,867,22,671,5,1980
380,37,869,22,672,5,1985
384,39,872,22,679,5,2001
385,40,878,22,679,5,2009
388,41,880,22,681,5,2017
>>>>>>> c0e3b3553aec6a901b4a97ca4f1a8a1fc62bd531
