beta1,beta2,beta3,beta4,beta5,beta6,beta7,Low Income Solar House,Low Income Solar Apartment,Mid Income Solar House,Mid Income Solar Apartment,High Income Solar House,High Income Solar Apartment,Total Solar Panels
0.96875,0.59375,0.34375,0.78125,0.65625,0.34375,0.53125,288.0,99.0,613.0,64.0,625.0,17.0,9977.0
0.96875,0.09375,0.03125,0.46875,0.53125,0.28125,0.53125,288.0,38.0,567.0,54.0,582.0,18.0,9880.0
0.71875,0.59375,0.03125,0.46875,0.53125,0.28125,0.53125,270.0,117.0,572.0,62.0,613.0,16.0,10000.0
0.71875,0.09375,0.34375,0.46875,0.53125,0.28125,0.53125,286.0,110.0,578.0,101.0,592.0,23.0,9999.0
0.71875,0.09375,0.03125,0.78125,0.53125,0.28125,0.53125,286.0,110.0,578.0,101.0,592.0,23.0,9999.0
0.71875,0.09375,0.03125,0.46875,0.65625,0.28125,0.53125,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.71875,0.09375,0.03125,0.46875,0.53125,0.34375,0.53125,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.71875,0.09375,0.03125,0.46875,0.53125,0.28125,0.40625,291.0,130.0,622.0,58.0,594.0,29.0,10000.0
0.71875,0.09375,0.03125,0.46875,0.53125,0.28125,0.53125,291.0,130.0,622.0,58.0,594.0,29.0,10000.0
0.71875,0.34375,0.59375,0.03125,0.90625,0.09375,0.65625,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.96875,0.34375,0.59375,0.03125,0.90625,0.09375,0.65625,299.0,138.0,598.0,77.0,555.0,21.0,9999.0
0.71875,0.34375,0.59375,0.03125,0.90625,0.09375,0.65625,253.0,82.0,568.0,71.0,572.0,17.0,9951.0
0.71875,0.34375,0.28125,0.03125,0.90625,0.09375,0.65625,278.0,131.0,604.0,95.0,611.0,22.0,9999.0
0.71875,0.34375,0.59375,0.21875,0.90625,0.09375,0.65625,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.71875,0.34375,0.59375,0.03125,0.78125,0.09375,0.65625,265.0,119.0,578.0,75.0,577.0,24.0,10000.0
0.71875,0.34375,0.59375,0.03125,0.90625,0.53125,0.65625,289.0,133.0,645.0,78.0,614.0,21.0,10000.0
0.71875,0.34375,0.59375,0.03125,0.90625,0.09375,0.28125,299.0,128.0,616.0,63.0,584.0,23.0,9984.0
0.71875,0.34375,0.28125,0.21875,0.78125,0.53125,0.28125,270.0,123.0,619.0,60.0,570.0,22.0,9987.0
0.96875,0.34375,0.28125,0.21875,0.78125,0.53125,0.28125,284.0,133.0,589.0,81.0,579.0,24.0,10000.0
0.96875,0.34375,0.59375,0.21875,0.78125,0.53125,0.28125,261.0,118.0,596.0,68.0,585.0,30.0,10000.0
0.96875,0.34375,0.28125,0.03125,0.78125,0.53125,0.28125,282.0,120.0,594.0,60.0,582.0,22.0,10000.0
0.96875,0.34375,0.28125,0.21875,0.90625,0.53125,0.28125,296.0,122.0,593.0,75.0,569.0,20.0,10000.0
0.96875,0.34375,0.28125,0.21875,0.78125,0.09375,0.28125,280.0,114.0,594.0,62.0,545.0,20.0,9999.0
0.96875,0.34375,0.28125,0.21875,0.78125,0.53125,0.65625,244.0,110.0,623.0,67.0,569.0,19.0,10000.0
0.96875,0.34375,0.28125,0.21875,0.78125,0.53125,0.28125,280.0,116.0,658.0,58.0,556.0,16.0,10000.0
0.21875,0.84375,0.09375,0.53125,0.40625,0.59375,0.15625,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.46875,0.84375,0.09375,0.53125,0.40625,0.59375,0.15625,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.21875,0.84375,0.09375,0.53125,0.40625,0.59375,0.15625,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.21875,0.84375,0.78125,0.53125,0.40625,0.59375,0.15625,305.0,123.0,600.0,65.0,597.0,20.0,9998.0
0.21875,0.84375,0.09375,0.71875,0.40625,0.59375,0.15625,305.0,123.0,600.0,65.0,597.0,20.0,9998.0
0.21875,0.84375,0.09375,0.53125,0.28125,0.59375,0.15625,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.21875,0.84375,0.09375,0.53125,0.40625,0.03125,0.15625,273.0,85.0,598.0,67.0,568.0,24.0,9953.0
0.21875,0.84375,0.09375,0.53125,0.40625,0.59375,0.78125,279.0,103.0,574.0,66.0,541.0,20.0,9971.0
0.21875,0.84375,0.78125,0.71875,0.28125,0.03125,0.78125,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.46875,0.84375,0.78125,0.71875,0.28125,0.03125,0.78125,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.46875,0.84375,0.09375,0.71875,0.28125,0.03125,0.78125,293.0,138.0,598.0,86.0,622.0,29.0,9998.0
0.46875,0.84375,0.78125,0.53125,0.28125,0.03125,0.78125,291.0,130.0,622.0,58.0,594.0,29.0,10000.0
0.46875,0.84375,0.78125,0.71875,0.40625,0.03125,0.78125,291.0,130.0,622.0,58.0,594.0,29.0,10000.0
0.46875,0.84375,0.78125,0.71875,0.28125,0.59375,0.78125,291.0,130.0,622.0,58.0,594.0,29.0,10000.0
0.46875,0.84375,0.78125,0.71875,0.28125,0.03125,0.15625,291.0,130.0,622.0,58.0,594.0,29.0,10000.0
0.46875,0.84375,0.78125,0.71875,0.28125,0.03125,0.78125,291.0,130.0,622.0,58.0,594.0,29.0,10000.0
